time,sample_time_ms,status,roll,pitch,gx,gy,filtered_roll,filtered_pitch,filtered_gx,filtered_gy,roll_error,pitch_error,roll_u,pitch_u,fl_z,fr_z,rl_z,rr_z,fl_weight,fr_weight,rl_weight,rr_weight,axis_clamp,foot_clamp,slew_limited,ik_failed
9.48,9450,off,0,0,0.00218166155,-0.00327249244,1.73621193e-05,4.09044515e-05,0.0010815959,-0.00327320164,-1.73621193e-05,-4.09044515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.5,9470,off,0.00174532924,-0.00174532924,-0.00218166155,-0.0043633231,0.000881345652,-0.000852212368,-0.00152901001,-0.00414529862,-0.000881345652,0.000852212368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.52,9490,off,0,-0.00174532924,0.00109083077,0.00218166155,0.000440672826,-0.00129877077,0.00056686264,0.000916269491,-0.000440672826,0.00129877077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.540000000000001,9510,off,0,-0.00174532924,-0.00109083077,-0.00109083077,0.000220336413,-0.00152205001,-0.000759292103,-0.000689410721,-0.000220336413,0.00152205001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.56,9530,off,0,-0.00174532924,0.00327249244,0.0043633231,0.000110168206,-0.00163368962,0.00246613566,0.0033527764,-0.000110168206,0.00163368962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.58,9550,off,0,-0.00174532924,0.00109083077,-0.00327249244,5.50841032e-05,-0.00168950949,0.00136589177,-0.00194743881,-5.50841032e-05,0.00168950949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.6,9570,off,0,0,-0.00109083077,0.00327249244,2.75420516e-05,-0.000844754744,-0.000599486288,0.00222850638,-2.75420516e-05,0.000844754744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.620000000000001,9590,off,0.00174532924,0,-0.00327249244,0.00218166155,0.00088643562,-0.000422377372,-0.00273789139,0.00219103042,-0.00088643562,0.000422377372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.64,9610,off,0,0,-0.00327249244,0.00218166155,0.00044321781,-0.000211188686,-0.00316557242,0.00218353537,-0.00044321781,0.000211188686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.66,9630,off,0,0,0.00218166155,0.00654498488,0.000221608905,-0.000105594343,0.00111221476,0.00567269512,-0.000221608905,0.000105594343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.68,9650,off,0,-0.00174532924,-0.00218166155,-0.00109083077,0.000110804453,-0.000925461762,-0.00152288633,0.000261874404,-0.000110804453,0.000925461762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.700000000000001,9670,off,0,-0.00174532924,0.00109083077,-0.00109083077,5.54022263e-05,-0.0013353955,0.000568087329,-0.000820289715,-5.54022263e-05,0.0013353955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.72,9690,off,0,0,-0.00109083077,-0.00109083077,2.77011131e-05,-0.00066769775,-0.000759047165,-0.00103672256,-2.77011131e-05,0.00066769775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.74,9710,off,0,-0.00174532924,0.00109083077,0.00327249244,1.38505566e-05,-0.00120651349,0.000720855198,0.00241064955,-1.38505566e-05,0.00120651349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.76,9730,off,0,0,-0.00218166155,-0.00109083077,6.92527829e-06,-0.000603256747,-0.00160115818,-0.000390534697,-6.92527829e-06,0.000603256747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.78,9750,off,0,0,-0.00109083077,0,3.46263914e-06,-0.000301628374,-0.00119289628,-7.81069393e-05,-3.46263914e-06,0.000301628374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.8,9770,off,0,-0.00174532924,-0.00545415375,0.00218166155,1.73131957e-06,-0.00102347881,-0.00460190233,0.00172970782,-1.73131957e-06,0.00102347881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.82,9790,off,0,0,0.00109083077,0.00327249244,8.65659786e-07,-0.000511739403,-4.77158464e-05,0.00296393572,-8.65659786e-07,0.000511739403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.84,9810,off,0,0,-0.00109083077,-0.0043633231,4.32829893e-07,-0.000255869702,-0.000882207765,-0.00289787119,-4.32829893e-07,0.000255869702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.86,9830,off,0,-0.00523598772,0,-0.00327249244,2.16414946e-07,-0.00274592871,-0.00017644155,-0.00319756847,-2.16414946e-07,0.00274592871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.88,9850,off,0,0,0.00109083077,0.00327249244,1.08207473e-07,-0.00137296435,0.000837376283,0.00197848026,-1.08207473e-07,0.00137296435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9,9870,off,0.00174532924,-0.00174532924,0.00327249244,-0.00327249244,0.000872718694,-0.0015591468,0.00278546941,-0.00222229795,-0.000872718694,0.0015591468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.92,9890,off,0,0,0.00327249244,-0.00109083077,0.000436359347,-0.000779573398,0.00317508797,-0.00131712423,-0.000436359347,0.000779573398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.94,9910,off,0,0,-0.00218166155,0.00109083077,0.000218179674,-0.000389786699,-0.0011103116,0.000609239796,-0.000218179674,0.000389786699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.96,9930,off,0,0,-0.00327249244,0,0.000109089837,-0.00019489335,-0.00284005632,0.000121847959,-0.000109089837,0.00019489335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.98,9950,off,0,0,0.00327249244,0,5.45449184e-05,-9.74466748e-05,0.00204998278,2.43695922e-05,-5.45449184e-05,9.74466748e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0,9970,off,0,0,0.00218166155,0.00327249244,0,0,0.00218166155,0.00327249244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.02,9990,off,0,0,-0.00545415375,0.00218166155,0,0,-0.00392699055,0.00239982782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.040000000000001,10010,off,0,-0.00523598772,0.0043633231,-0.00109083077,0,-0.00261799386,0.00270526041,-0.000392699061,0,0.00261799386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.06,10030,off,0,-0.00174532924,-0.00109083077,0.0043633231,0,-0.00218166155,-0.000331612537,0.00341211865,0,0.00218166155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.08,10050,off,0,-0.00174532924,0.00109083077,-0.00218166155,0,-0.00196349528,0.000806342112,-0.00106290542,0,0.00196349528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.1,10070,off,0.00174532924,0,-0.00109083077,-0.0043633231,0.000872664619,-0.000981747638,-0.00071139622,-0.00370323961,-0.000872664619,0.000981747638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.120000000000001,10090,off,0.00174532924,-0.00174532924,0,-0.00218166155,0.00130899693,-0.00136353844,-0.000142279241,-0.00248597725,-0.00130899693,0.00136353844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.14,10110,off,0.00174532924,-0.00174532924,-0.00109083077,-0.00109083077,0.00152716308,-0.00155443384,-0.000901120482,-0.00136986002,-0.00152716308,0.00155443384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.16,10130,off,0,0,0.00545415375,-0.00218166155,0.000763581542,-0.000777216919,0.00418309914,-0.00201930129,-0.000763581542,0.000777216919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.18,10150,off,0,0,0.0043633231,0.00109083077,0.000381790771,-0.00038860846,0.00432727812,0.000468804355,-0.000381790771,0.00038860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.200000000000001,10170,off,0,-0.00174532924,0.00218166155,-0.00763581553,0.000190895385,-0.00106696889,0.00261078496,-0.00601489143,-0.000190895385,0.00106696889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.22,10190,off,0,-0.00174532924,-0.00327249244,0.00872664619,9.54476927e-05,-0.00140614901,-0.00209583715,0.00577833876,-9.54476927e-05,0.00140614901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.24,10210,off,0.00174532924,-0.00174532924,-0.00218166155,-0.00654498488,0.00092038844,-0.00157573912,-0.00216449657,-0.00408032024,-0.00092038844,0.00157573912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.26,10230,off,0,0,0.00109083077,0,0.00046019422,-0.000787869561,0.00043976531,-0.000816064072,-0.00046019422,0.000787869561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.28,10250,off,0,-0.00174532924,0,0.00109083077,0.00023009711,-0.0012665994,8.79530635e-05,0.000709451793,-0.00023009711,0.0012665994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.3,10270,off,-0.00174532924,0,-0.00109083077,-0.00218166155,-0.000757616071,-0.0006332997,-0.000855074031,-0.00160343887,0.000757616071,0.0006332997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.32,10290,off,0,0,0,0.0152716311,-0.000378808036,-0.00031664985,-0.000171014806,0.0118966168,0.000378808036,0.00031664985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.34,10310,off,0,0,0.00218166155,-0.00763581553,-0.000189404018,-0.000158324925,0.0017111263,-0.00372932898,0.000189404018,0.000158324925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.36,10330,off,0.00174532924,0,-0.00218166155,-0.00545415375,0.000777962618,-7.91624625e-05,-0.00140310393,-0.00510918908,-0.000777962618,7.91624625e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.38,10350,off,-0.00174532924,0,-0.00109083077,-0.00109083077,-0.00048368331,-3.95812312e-05,-0.00115328538,-0.00189450243,0.00048368331,3.95812312e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.4,10370,off,0,-0.00174532924,0.00218166155,0.0043633231,-0.000241841655,-0.000892455224,0.00151467219,0.00311175804,0.000241841655,0.000892455224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.42,10390,off,0,-0.00174532924,0,0.00327249244,-0.000120920828,-0.00131889223,0.000302934437,0.00324034574,0.000120920828,0.00131889223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.44,10410,off,0,-0.00174532924,-0.00109083077,0.00872664619,-6.04604138e-05,-0.00153211073,-0.00081207772,0.00762938615,6.04604138e-05,0.00153211073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.46,10430,off,0,-0.00174532924,0.00218166155,0.0043633231,-3.02302069e-05,-0.00163872004,0.00158291368,0.00501653552,3.02302069e-05,0.00163872004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.48,10450,off,0,0,-0.0043633231,0.0130899698,-1.51151035e-05,-0.000819360022,-0.00317407586,0.0114752837,1.51151035e-05,0.000819360022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.5,10470,off,0,0,0.00109083077,-0.0043633231,-7.55755173e-06,-0.000409680011,0.000237849425,-0.00119560165,7.55755173e-06,0.000409680011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.52,10490,off,0,0,-0.00109083077,0.00654498488,-3.77877586e-06,-0.000204840006,-0.000825094758,0.00499686785,3.77877586e-06,0.000204840006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.540000000000001,10510,off,0,0,0.00327249244,0.00545415375,-1.88938793e-06,-0.000102420003,0.00245297514,0.00536269695,1.88938793e-06,0.000102420003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.56,10530,off,0,0,-0.00327249244,0.0043633231,-9.44693966e-07,-5.12100014e-05,-0.00212739897,0.00456319796,9.44693966e-07,5.12100014e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.58,10550,off,0,-0.00174532924,0.0043633231,0.00763581553,-4.72346983e-07,-0.000898269645,0.00306517864,0.00702129211,4.72346983e-07,0.000898269645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.6,10570,off,0,0,0.00327249244,0.00872664619,-2.36173491e-07,-0.000449134823,0.00323102996,0.00838557538,2.36173491e-07,0.000449134823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.620000000000001,10590,off,0,0,-0.00218166155,0.00872664619,-1.18086746e-07,-0.000224567411,-0.00109912315,0.0086584324,1.18086746e-07,0.000224567411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.64,10610,off,0,0.00174532924,-0.00109083077,0.00981747732,-5.90433729e-08,0.000760380935,-0.00109248923,0.00958566833,5.90433729e-08,-0.000760380935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.66,10630,off,0,0.00174532924,0.00327249244,-0.00545415375,-2.95216864e-08,0.00125285506,0.00239949627,-0.00244618952,2.95216864e-08,-0.00125285506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.68,10650,off,-0.00174532924,0,-0.00109083077,0.0109083075,-0.000872679404,0.000626427529,-0.00039276536,0.00823740847,0.000872679404,-0.000626427529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.700000000000001,10670,off,0,0,0.00218166155,-0.00654498488,-0.000436339702,0.000313213764,0.00166677614,-0.00358850649,0.000436339702,-0.000313213764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.72,10690,off,0,0.00174532924,0.00218166155,0,-0.000218169851,0.00102927152,0.00207868451,-0.000717701332,0.000218169851,-0.00102927152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.74,10710,off,0,0.00174532924,0.00218166155,0.00545415375,-0.000109084925,0.00138730044,0.00216106605,0.004219783,0.000109084925,-0.00138730044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.76,10730,off,0,0.00174532924,0.00109083077,0.0130899698,-5.45424627e-05,0.00156631484,0.00130487781,0.0113159325,5.45424627e-05,-0.00156631484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.78,10750,off,-0.00174532924,0.00349065848,0,0.0043633231,-0.00089993584,0.00252848677,0.000260975561,0.00575384498,0.00089993584,-0.00252848677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.8,10770,off,0,0,-0.00109083077,0.0119991386,-0.00044996792,0.00126424339,-0.000820469519,0.0107500805,0.00044996792,-0.00126424339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.82,10790,off,0,0.00174532924,0.00109083077,0.0163624622,-0.00022498396,0.00150478631,0.000708570704,0.0152399857,0.00022498396,-0.00150478631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.84,10810,off,0,0.00349065848,-0.00218166155,0.0152716311,-0.00011249198,0.00249772239,-0.00160361512,0.0152653018,0.00011249198,-0.00249772239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.86,10830,off,-0.00174532924,0.00174532924,0,-0.0119991386,-0.000928910624,0.00212152582,-0.000320723018,-0.00654625054,0.000928910624,-0.00212152582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.88,10850,off,0.00174532924,0.00174532924,-0.00109083077,0,0.000408209307,0.00193342753,-0.000936809229,-0.00130925013,-0.000408209307,-0.00193342753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.9,10870,off,0.00174532924,0.00349065848,-0.00109083077,0,0.00107676932,0.002712043,-0.00106002646,-0.000261850044,-0.00107676932,-0.002712043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.92,10890,off,0,0.00174532924,-0.00109083077,0.00763581553,0.000538384658,0.00222868612,-0.00108466996,0.0060562822,-0.000538384658,-0.00222868612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.94,10910,off,0,0.00349065848,0.00109083077,0.00109083077,0.000269192329,0.0028596723,0.000655730604,0.00208392111,-0.000269192329,-0.0028596723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.96,10930,off,0,0.00523598772,0.0043633231,0.00109083077,0.000134596165,0.00404783012,0.00362180453,0.00128944882,-0.000134596165,-0.00404783012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.98,10950,off,0,0.00523598772,-0.00218166155,0.00545415375,6.72980823e-05,0.00464190915,-0.00102096831,0.00462121284,-6.72980823e-05,-0.00464190915,0,0,0,0,0,0,0,0.242000774,0.242000774,0,0,0,0,0
11.0,10970,off,0.00174532924,0.00174532924,0.0043633231,0,0.000906313653,0.0031936192,0.00328646484,0.000924242602,-0.000906313653,-0.0031936192,0,0,0,0,0,0,0,0.236962482,0.236962482,0,0,0,0,0
11.02,10990,off,0,0,0.00109083077,-0.00327249244,0.000453156827,0.0015968096,0.00152995763,-0.00243314565,-0.000453156827,-0.0015968096,0,0,0,0,0,0,0.102781504,0.0087733455,0.0087733455,0.102781504,0,0,0,0
11.040000000000001,11010,off,0,0.00349065848,-0.00109083077,-0.00109083077,0.000226578413,0.00254373392,-0.000566673116,-0.0013592937,-0.000226578413,-0.00254373392,0,0,0,0,0,0,0.504905701,0,0,0.504905701,0,0,0,0
11.06,11030,off,0,0.00349065848,0.00109083077,0.00327249244,0.000113289207,0.0030171962,0.000759329996,0.00234613544,-0.000113289207,-0.0030171962,0,0,0,0,0,0,0.911393821,0,0,0.911393821,0,0,0,0
11.08,11050,off,-0.00174532924,0,-0.00109083077,0.00109083077,-0.000816020009,0.0015085981,-0.00072079862,0.00134189171,0.000816020009,-0.0015085981,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.1,11070,off,0,0.00349065848,0.0043633231,-0.00981747732,-0.000408010004,0.00249962835,0.00334649882,-0.00758560374,0.000408010004,-0.00249962835,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.120000000000001,11090,off,-0.00174532924,0.00174532924,0.00109083077,0.00327249244,-0.00107666967,0.00212247879,0.00154196448,0.00110087334,0.00107666967,-0.00212247879,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.14,11110,off,-0.00174532924,0.00174532924,0,0.00327249244,-0.00141099945,0.00193390402,0.00030839289,0.00283816876,0.00141099945,-0.00193390402,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.16,11130,off,0,0.00174532924,-0.00327249244,0.0109083075,-0.000705499726,0.00183961657,-0.00255631562,0.00929427985,0.000705499726,-0.00183961657,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.18,11150,off,0,0.00174532924,0.00109083077,0.00872664619,-0.000352749863,0.0017924729,0.000361401471,0.00884017255,0.000352749863,-0.0017924729,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.200000000000001,11170,off,0.00174532924,0.00523598772,0.00327249244,0.0043633231,0.000696289702,0.00351423025,0.00269027427,0.00525869289,-0.000696289702,-0.00351423025,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.22,11190,off,0,0.00174532924,0.00109083077,-0.00327249244,0.000348144851,0.00262977974,0.00141071947,-0.00156625547,-0.000348144851,-0.00262977974,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.24,11210,off,-0.00174532924,0.00174532924,0.00109083077,-0.0119991386,-0.000698592165,0.00218755449,0.00115480856,-0.00991256256,0.000698592165,-0.00218755449,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.26,11230,off,0,0.00174532924,-0.00327249244,0.0109083075,-0.000349296082,0.00196644198,-0.00238703238,0.00674413331,0.000349296082,-0.00196644198,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.28,11250,off,0,0,0.00654498488,0.00872664619,-0.000174648041,0.000983220991,0.00475858152,0.00833014399,0.000174648041,-0.000983220991,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.3,11270,off,0,0,0.00327249244,-0.0141807999,-8.73240206e-05,0.000491610495,0.00356971053,-0.00967861153,8.73240206e-05,-0.000491610495,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.32,11290,off,-0.00174532924,0.00174532924,0,-0.00763581553,-0.000916326651,0.00111846987,0.000713942107,-0.00804437511,0.000916326651,-0.00111846987,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.34,11310,off,0.00174532924,0.00174532924,-0.00109083077,0.00872664619,0.000414501294,0.00143189961,-0.000729876221,0.00537244184,-0.000414501294,-0.00143189961,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.36,11330,off,0,0.00174532924,-0.00654498488,0.0381790772,0.000207250647,0.00158861442,-0.00538196322,0.0316177495,-0.000207250647,-0.00158861442,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.38,11350,off,0.00174532924,0.00349065848,-0.00218166155,0.0556323715,0.000976289972,0.00253963657,-0.00282172207,0.0508294478,-0.000976289972,-0.00253963657,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.4,11370,off,0,0.00174532924,0.0163624622,0.0196349546,0.000488144986,0.0021424829,0.0125256255,0.0258738548,-0.000488144986,-0.0021424829,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.42,11390,off,0,0.00349065848,0.0349065848,0.00763581553,0.000244072493,0.00281657069,0.0304303933,0.0112834238,-0.000244072493,-0.00281657069,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.44,11410,off,0.00174532924,0.00523598772,0.051269047,0.00109083077,0.000994700822,0.00402627932,0.0471013151,0.00312934932,-0.000994700822,-0.00402627932,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.46,11430,off,0,0.00174532924,0.0654498488,0.0119991386,0.000497350411,0.00288580428,0.0617801435,0.0102251815,-0.000497350411,-0.00288580428,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.48,11450,off,0.00174532924,0.00349065848,0.0698131695,0.0109083075,0.00112133985,0.00318823149,0.0682065636,0.0107716825,-0.00112133985,-0.00318823149,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.5,11470,off,0.00174532924,0.00174532924,0.0632681847,0.00981747732,0.00143333455,0.00246678037,0.0642558634,0.0100083183,-0.00143333455,-0.00246678037,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.52,11490,off,0.00523598772,0.00523598772,0.0829031393,-0.00872664619,0.00333466101,0.00385138392,0.0791736841,-0.00497965328,-0.00333466101,-0.00385138392,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.540000000000001,11510,off,0.00523598772,0.00349065848,0.0839939713,0.0119991386,0.00428532436,0.0036710212,0.0830299109,0.00860338099,-0.00428532436,-0.0036710212,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.56,11530,off,0.00698131695,0.00523598772,0.0785398185,0.0294524319,0.00563332066,0.00445350446,0.079437837,0.0252826214,-0.00563332066,-0.00445350446,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.58,11550,off,0.00523598772,0.00523598772,0.094902277,0.0567231998,0.00543465419,0.00484474609,0.091809392,0.0504350848,-0.00543465419,-0.00484474609,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.6,11570,off,0.0104719754,0.00523598772,0.129808858,0.0829031393,0.00795331504,0.00504036713,0.122208968,0.0764095336,-0.00795331504,-0.00504036713,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.620000000000001,11590,off,0.0139626339,0.00698131695,0.165806279,0.102538094,0.0109579749,0.00601084204,0.157086819,0.0973123834,-0.0109579749,-0.00601084204,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.64,11610,off,0.0157079641,0.00698131695,0.220347822,0.138535514,0.0133329695,0.00649607927,0.207695633,0.130290896,-0.0133329695,-0.00649607927,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.66,11630,off,0.0191986226,0.00872664619,0.239982769,0.148352981,0.0162657965,0.00761136273,0.233525351,0.144740567,-0.0162657965,-0.00761136273,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.68,11650,off,0.022689281,0.0104719754,0.0709040016,0.0665406808,0.0194775388,0.00904166885,0.103428274,0.0821806639,-0.0194775388,-0.00904166885,0,0,0,0,0,0,0.965750635,0,0,0.965750635,0,0,0,0
11.700000000000001,11670,off,0.0261799395,0.0139626339,-0.0829031393,-0.0501782149,0.0228287391,0.0115021514,-0.0456368551,-0.0237064399,-0.0228287391,-0.0115021514,0,0,0,0,0,0,0.657225788,0,0,0.657225788,0,0,0,0
11.72,11690,off,0.0279252678,0.0191986226,-0.258526891,-0.182168737,0.0253770035,0.0153503865,-0.21594888,-0.150476277,-0.0253770035,-0.0153503865,0,0,0,0,0,0,0.213105962,7.8991981e-08,7.8991981e-08,0.213105962,0,0,0,0
11.74,11710,off,0.0261799395,0.0157079641,-0.462512255,-0.311977595,0.0257784724,0.0155291753,-0.413199574,-0.279677331,-0.0257784724,-0.0155291753,0,0,0,0,0,0,0.00547726965,0.105627932,0.105627932,0.00547726965,0,0,0,0
11.76,11730,off,0.0191986226,0.0104719754,-0.527962089,-0.287979335,0.0224885475,0.0130005758,-0.505009592,-0.286318928,-0.0224885475,-0.0130005758,0,0,0,0,0,0,0,0.503736556,0.503736556,0,0,0,0,0
11.78,11750,off,0.0104719754,0.00174532924,-0.339248359,-0.0349065848,0.0164802615,0.00737295253,-0.372400612,-0.0851890594,-0.0164802615,-0.00737295253,0,0,0,0,0,0,0,0.898575664,0.898575664,0,0,0,0,0
11.8,11770,off,0.00174532924,0,-0.317431748,0.0272707697,0.00911279581,0.00368647627,-0.328425527,0.00477880426,-0.00911279581,-0.00368647627,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11.82,11790,off,-0.00523598772,0,-0.106901415,-0.0185441226,0.00193840405,0.00184323813,-0.15120624,-0.0138795376,-0.00193840405,-0.00184323813,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11.84,11810,off,-0.00872664619,0,0.0338157527,-0.0425424017,-0.00339412107,0.000921619067,-0.00318864733,-0.0368098281,0.00339412107,-0.000921619067,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11.86,11830,off,-0.0122173047,0,0.141808003,-0.122173049,-0.00780571299,0.000460809533,0.112808675,-0.105100401,0.00780571299,-0.000460809533,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11.88,11850,off,-0.0104719754,-0.00174532924,0.20071286,-0.128718033,-0.00913884398,-0.000642259838,0.183132023,-0.123994514,0.00913884398,0.000642259838,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11.9,11870,off,-0.0104719754,-0.00349065848,0.148352981,-0.0043633231,-0.00980540924,-0.00206645904,0.155308783,-0.0282895621,0.00980540924,0.00206645904,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11.92,11890,off,-0.00523598772,-0.00174532924,0.138535514,0.0556323715,-0.00752069848,-0.00190589414,0.141890168,0.0388479866,0.00752069848,0.00190589414,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11.94,11910,off,-0.00174532924,-0.00523598772,0.147262156,0.0229074471,-0.00463301409,-0.00357094081,0.146187767,0.0260955561,0.00463301409,0.00357094081,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11.96,11930,off,0,-0.00174532924,0.170169607,-0.0185441226,-0.00231650705,-0.00265813502,0.165373236,-0.00961618684,0.00231650705,0.00265813502,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11.98,11950,off,0.00174532924,-0.00174532924,0.184350401,-0.0567231998,-0.000285588903,-0.00220173225,0.180554971,-0.0473017991,0.000285588903,0.00220173225,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12.0,11970,off,0.00174532924,-0.00174532924,0.179987073,-0.0632681847,0.000729870168,-0.00197353074,0.180100664,-0.0600749068,-0.000729870168,0.00197353074,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12.02,11990,off,0.00872664619,-0.00523598772,0.182168737,-0.095993109,0.00472825812,-0.00360475923,0.181755126,-0.0888094753,-0.00472825812,0.00360475923,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12.040000000000001,12010,off,0.0104719754,-0.00523598772,0.181077912,-0.0861756355,0.00760011654,-0.00442037359,0.181213364,-0.0867024064,-0.00760011654,0.00442037359,0,0,0,0,0,0,0,1,1,0,0,0,0,0
