time,nom_z_fl,nom_z_fr,nom_z_rl,nom_z_rr,cmd_z_fl,cmd_z_fr,cmd_z_rl,cmd_z_rr,clearance_mm_fl,clearance_mm_fr,clearance_mm_rl,clearance_mm_rr,roll,pitch
2.02,0.07695437427261116,0.07695437427260754,0.07695437427246904,0.07695437427246565,0.07695437648508585,0.07695436535340079,0.07695436732657131,0.07695436738868476,-1.6920643758413374,-1.6959974358571919,-1.8081283727717743,-1.8120821661569004,0.0028644420424635496,-0.038255956303583555
2.04,0.07695437427261116,0.07695437427260754,0.07695437427246904,0.07695437427246565,0.07695437648508585,0.07695436535340079,0.07695436732657131,0.07695436738868476,-1.6920642883582957,-1.695997275598944,-1.8081283516352409,-1.8120822211468226,0.002864550236909457,-0.03825805366218922
2.06,0.07695437427261116,0.07695437427260754,0.07695437427246904,0.07695437427246565,0.07695437648508585,0.07695436535340079,0.07695436732657131,0.07695436738868476,-1.69206420554735,-1.695997124398621,-1.808128331898709,-1.8120822734449884,0.002864652950510578,-0.03826003932915178
2.08,0.07695437427261116,0.07695437427260754,0.07695437427246904,0.07695437427246565,0.07695437648508585,0.07695436535340079,0.07695436732657131,0.07695436738868476,-1.6920641269636236,-1.6959969815006846,-1.8081283132528048,-1.8120823229192742,0.0028647504358822293,-0.038261919278783835
2.1,0.07695053458652418,0.07696652690316368,0.07696652690184641,0.07695053458719085,0.07695053192068849,0.07696653235685016,0.07696652314403993,0.0769505340189606,-1.6920640526745037,-1.6959968466818964,-1.8081282959409202,-1.8120823699767987,0.0028648429350740727,-0.0382636991470362
2.12,0.07694778708979902,0.07698731013721757,0.07698731013496361,0.07694778709103621,0.07694779534800622,0.07698730835887048,0.07698731033065992,0.07694777503548303,-1.6936826620072878,-1.689943929789644,-1.80544416803792,-1.8171107970434073,0.0028473590413060704,-0.03960860634162013
2.14,0.07694405796556147,0.07703428804841733,0.07703428814582426,0.07694405796756992,0.07694406058966499,0.07703428006111526,0.07703428204318453,0.07694405147720731,-1.6997778322246497,-1.6731433022121254,-1.8012312947301434,-1.8349581529921097,0.00298154816012567,-0.04285646786218165
2.16,0.07693964932289434,0.07712224978494121,0.07712224977997804,0.0769396493257991,0.07693965013593196,0.07712223834537106,0.07712224031466915,0.07693965225351238,-1.7145382483946814,-1.6545148332944155,-1.785797258149577,-1.8501964660047678,0.003726205850954087,-0.04304486030111665
2.18,0.07693423828517788,0.07726925338862596,0.07726925338200952,0.07693423828919994,0.07693424028996762,0.07726924500202367,0.07726924697077042,0.07693424239090349,-1.7399755624341005,-1.632635341399246,-1.7603517204139232,-1.868771154943341,0.005210986246616326,-0.04186423975457806
2.2,0.07692830223617039,0.07748971247848284,0.07748971247024443,0.07692830224142003,0.07692830056263308,0.0774897138809828,0.07748971584929043,0.0769283026643966,-1.764950356699057,-1.6082011633341415,-1.7324702118386923,-1.892618823619418,0.00656157017107983,-0.04127959930705821
2.22,0.07692223222288022,0.07778969060713085,0.0777896905974965,0.07692223222939024,0.07692223131122042,0.07778969483281005,0.0777896966707646,0.07692223341383614,-1.802863005396539,-1.5711203561784433,-1.6902742488176248,-1.9272448343484252,0.0079481002937,-0.04009153179019841
2.24,0.07691644111239919,0.07817232290312853,0.07817232289256872,0.0769164411201139,0.07691643155248198,0.07817232921948698,0.07817233118666705,0.07691643365670298,-1.8538285168492457,-1.5111560640340416,-1.6330283124876555,-1.9826040029655643,0.009250405878787164,-0.04155718562735507
2.2600000000000002,0.07691142904566298,0.07863460260661201,0.07863460259590269,0.07691142905442253,0.07691142564321782,0.07863459845058424,0.07863460041844196,0.0769114277473565,-1.9446297912047266,-1.409768303702836,-1.5298183039036164,-2.0640364441987247,0.01204857979106217,-0.03913950090055618
2.2800000000000002,0.07690781065344927,0.0791612057873066,0.07916120577755659,0.07690781066295943,0.07690780127668499,0.07916120357781321,0.07916120554714255,0.07690780338212112,-2.049863448504722,-1.3066858479040198,-1.4298320211683646,-2.164935669631756,0.014951474590008578,-0.039967202355176805
2.3000000000000003,0.07690932028290558,0.07955830248889628,0.07955830248209352,0.076909320292099,0.07690932671302747,0.0795582954020719,0.07955829737388553,0.07690932881745947,-2.1640356469660658,-1.1836195311868205,-1.317988167485802,-2.2832958918971094,0.01932531594714874,-0.04239377427265972
2.32,0.07691317438944663,0.0799422041982342,0.07994220419580411,0.07691317439783693,0.07691317331814992,0.07994220423916953,0.07994220621458809,0.07691317542203842,-2.2945655827188682,-1.0630255662478494,-1.1990122879665457,-2.4102463000407783,0.026525809649780085,-0.040071299666691804
2.34,0.07691970610687203,0.0803307237571434,0.08033072376086692,0.07691970611391041,0.07691970137763972,0.08033072655363346,0.0803307285335954,0.07691970353046396,-2.4078877871220143,-0.9942691113079515,-1.1017382027479692,-2.5015237383931335,0.034148580467468444,-0.03294392454235198
2.36,0.07692924099506246,0.08073665113977613,0.08073640459840786,0.07692917056778881,0.07692923458572411,0.08073664358198744,0.08073640508718612,0.07692916418134968,-2.4853981842061295,-0.9487422861454743,-1.0225319059123037,-2.56485670915128,0.04068435114860399,-0.02695182441763705
2.38,0.07694175047982396,0.08115216112544132,0.0811519231906248,0.07694167190393457,0.07694174710249521,0.08115216323724186,0.08115191930480081,0.076941673318806,-2.5551172210012894,-0.8977593375343075,-0.9349688939559175,-2.618001116667129,0.046251224782802074,-0.01885401338174577
2.4,0.07695826682353375,0.0815688452986734,0.08156887586553582,0.07695828443438424,0.07695825947429114,0.0815688474218955,0.08156887093427062,0.0769582844691314,-2.623469100464848,-0.8552489480663437,-0.8509084160746583,-2.661959196057658,0.0499545350612433,-0.009427600635572018
2.42,0.07697826272010397,0.08199514674328112,0.08199567232236663,0.07697853065301252,0.07697825968118631,0.08199514836248656,0.08199567061202798,0.07697852716838201,-2.680137525102211,-0.8628220706641196,-0.8085659645240342,-2.676286697538652,0.052425443867377165,0.003974143839853507
2.44,0.07700224755995701,0.08242741985231024,0.08242882887300962,0.07700291350296923,0.07700223699027749,0.08242741663819324,0.0824288297486715,0.07700291795385208,-2.693959631900951,-0.8638987939313149,-0.801628889110735,-2.689948076307985,0.04929468413295443,0.000818154265875016
2.46,0.07703038039752054,0.08286329864891862,0.08286595792176402,0.07703172240241889,0.07703037819954305,0.08286330592240242,0.08286596072222076,0.07703171721188279,-2.6749985436160806,-0.8300871589821991,-0.8265646776572482,-2.7338207503181113,0.04218962444704431,-0.016351241357021228
2.48,0.07706307422906945,0.083277324196858,0.08328196371536636,0.07706496498846568,0.07706307443623543,0.08327732683609851,0.08328195104462156,0.07706496355094743,-2.6550743046041063,-0.8112992015020387,-0.8497432739298441,-2.7509358752140707,0.0341856454241208,-0.024693664029760164
2.5,0.07709491541449,0.0837090519847663,0.08371535242018549,0.07709734305572538,0.07709490689956211,0.08370906125470809,0.08371535465167117,0.07709734291210751,-2.6623300022348277,-0.7626132291934512,-0.8332833413409075,-2.780397302400855,0.02595271109073199,-0.033974694841507225
2.52,0.07713073066484664,0.08412035461406224,0.0841280312454458,0.07713409795414014,0.07713073564487305,0.08412035205165047,0.08412802631450177,0.07713409826519337,-2.693568713272393,-0.7200947578249045,-0.8429518430764643,-2.846198086992054,0.022542458704449285,-0.04612454186532197
2.54,0.07716932003148065,0.08454328860576102,0.08455288662581355,0.07717435243353632,0.07716932467620316,0.08454329293012024,0.08455288964143959,0.07717434325764763,-2.739629028050916,-0.681467163371332,-0.7537542083543778,-2.8516328691299413,0.024334630186317294,-0.03109193746348136
2.56,0.07721200813232319,0.08493347070526386,0.08494541320068807,0.07721912542130084,0.07721200463391596,0.08493345986552184,0.08494541448937983,0.07721912503510242,-2.7093056275258944,-0.45159370395251447,-0.5121457497816,-2.779241965263548,0.025374431654004687,-0.026854869700725943
2.58,0.07725939982560556,0.08505725494382414,0.08507044065607164,0.07726793042294046,0.07725940684650082,0.08505724431194488,0.08507044452323449,0.07726792924522048,-2.5797599556874258,-0.06389314624193759,-0.5885942633525876,-2.759131758472956,0.00712554404223119,-0.07896865642453195
2.6,0.07731029026138064,0.08474252693391286,0.08475735756110518,0.07732192076213851,0.07731028559951926,0.08474251919249727,0.08475735393959553,0.07732192310151448,-2.486670817601566,0.2332926305543409,-0.7506934129194697,-2.836083608531142,0.025004635499478685,-0.12329729929055977
2.62,0.07736606610783694,0.08389603499974424,0.08391190392637134,0.07737963098677476,0.07736606697502699,0.08389602569756892,0.0839119096444396,0.07737963329266848,-2.5212179781784543,-0.05168209191499032,-0.5978089886078432,-2.9770686469391507,0.16148099702378754,-0.09033794242650674
2.64,0.07742484975742699,0.08260486982620582,0.08262236192553442,0.07744302195605307,0.07742484759771646,0.08260485689641228,0.0826223635192154,0.0774430180002037,-2.569278214476868,-0.6611570074954338,-0.4930332153745831,-3.0019999391977734,0.26356711524991594,-0.022342514506457925
2.66,0.07748762395762118,0.08101214183859207,0.08103054871498679,0.07750680804056917,0.0774876256201707,0.08101214820558657,0.08103055645001057,0.07750680881299496,-2.4241863715894207,-1.1388204605704555,-0.7153211058554022,-2.826969228869779,0.2866852954924726,0.004910632233759055
2.68,0.07755245615185241,0.07936390471403001,0.07938264543707327,0.0775751357802629,0.07755245163992006,0.079363898462572,0.07938264403666087,0.07757514388286164,-1.9936401220866096,-1.5444341998607538,-1.095054292354389,-2.498083939600389,0.25847217424475666,-0.0019211945829083635
2.7,0.07761017449560026,0.0779103641397142,0.07792935330555364,0.07763052193837106,0.07761017453062968,0.07791036717882978,0.07792935786028321,0.07763051692261286,-1.196284106198632,-1.854995446883334,-1.5169156731688198,-2.0706191557770883,0.26411174594191716,-0.03297172229854875
2.72,0.07767429394184563,0.07685984632073689,0.07687713058022144,0.07769430334708158,0.07767428654113685,0.07685985075204418,0.07687713716513558,0.07769430816926845,-0.2672088028002999,-2.0320380209194675,-1.8367872336931337,-1.48187583647149,0.2696718639019501,-0.07542535365996456
2.74,0.07773366419930275,0.07631497426664874,0.07633022104194478,0.07775414968260326,0.07773365829241011,0.07631497048308203,0.07633021428461867,0.07775415112446715,-0.047445541929543034,-2.123014704585861,-1.9955162358046563,-0.6862191800707136,0.2524251757394326,-0.0701369724905389
2.7600000000000002,0.0777976070450605,0.0761952992212511,0.07620629750120206,0.07781369924878136,0.07779760256556006,0.07619530188682316,0.07620629992590071,0.07781370120687882,-0.02041998979839671,-2.1754739066749753,-2.0263879826602076,-0.13634087221236352,0.179392648723013,-0.034019880771842224
2.7800000000000002,0.0778617932850739,0.07621686688821583,0.07622167894102425,0.07786956454545607,0.07786178765752517,0.07621687246921502,0.0762216813442706,0.07786956365016859,-0.10726321872820549,-2.1646668093825356,-2.108568633533224,-0.07639776827118167,0.11587286519233499,-0.044312696878958724
2.8000000000000003,0.07792507679982681,0.07624104954823496,0.0762422729348174,0.07792737382956959,0.07792507618281931,0.07624105047198337,0.07624227834521861,0.07792737781940687,-0.18755043921639403,-2.1465428843073577,-2.2660973993267053,-0.3820125422325585,0.0637272830642705,-0.08846622304672722
2.82,0.07804989972266599,0.07626830539590046,0.07626574753202037,0.07804585658778367,0.07804989828097358,0.07626829509423153,0.07626574867661975,0.0780458469596108,-0.3274780563969244,-2.1190393112364876,-2.4530306834227544,-0.8737914526312923,0.03269696909854593,-0.15540313666198546
2.84,0.07838152422497757,0.07629954976207856,0.07629111861253278,0.07837311265635374,0.07838152383877718,0.07629954182338816,0.07629112793308788,0.07837311899859706,-0.5920805304413246,-2.032226915025574,-2.5831686646139302,-1.171066132260916,0.014487500439880657,-0.1854882864447075
2.86,0.07903675445081669,0.07633332209993256,0.07631963900423894,0.07901941977111177,0.07903675757189342,0.07633331707523264,0.07631963250398519,0.07901942138975125,-0.8140742321431915,-2.0218417163403064,-2.657370477857773,-1.3181482755477771,0.005946239586376274,-0.17598060059860823
2.88,0.0800530868536631,0.07636966741618667,0.07635105873352385,0.08002671369563852,0.08005309053524365,0.07636966646123301,0.0763510583954086,0.08002670918047815,-0.9274330458151694,-2.0655335500487126,-2.684185044796134,-1.3774669335455334,0.00323698183153999,-0.15698437838984083
2.9,0.08140391310196649,0.07640833700352413,0.07638526999785195,0.08136815153494528,0.0814039139852053,0.07640833613270824,0.07638527581728544,0.08136815040590606,-0.8879234373689454,-2.1708931552483905,-2.6769567591834673,-1.2814505753693182,0.012403575829503544,-0.13305720499016124
2.92,0.08300552250839492,0.07644814598192079,0.07642308787088152,0.08296313527449573,0.08300551548054114,0.07644814370588744,0.07642309738981085,0.08296312953627977,-0.608700938532901,-2.358146310955489,-2.750498683650536,-1.0464845671471663,0.03180181023407629,-0.11236625463173745
2.94,0.08475881059660786,0.07649100371701639,0.07646219229380025,0.08467480943021309,0.08475880233882692,0.0764909941021943,0.07646219323963638,0.08467480921597248,-0.10586161144312753,-2.578642549084048,-2.907195336243777,-0.6011390673156327,0.03413523616429527,-0.10807719380989832
2.96,0.08648473940878254,0.07652661382106689,0.07650463942994716,0.08640449510314052,0.08648474136408063,0.07652661074254372,0.07650464670987392,0.08640449382465777,0.3250888555933404,-2.7832558949396313,-3.072593491983376,0.10588916902634637,-0.0017715503553669546,-0.08334507840394373
2.98,0.08812053649968106,0.07656835760172731,0.07653801820823052,0.08803430225205171,0.08812053396966395,0.07656835694288036,0.07653801818537057,0.08803429742395744,1.07594856968056,-3.09598251430044,-3.193407134561295,0.6974170165925386,0.015331085916057807,-0.048273699466038406
3.0,0.08952833072270111,0.07660720100949575,0.07657961789169043,0.08942572040527236,0.08952832282759031,0.07660719423076698,0.0765796138504059,0.08942571973609309,2.0729899423463998,-3.340914779640259,-3.324634814914303,1.6420214184770867,0.019795720336380628,-0.03985724304976034
3.02,0.0905748972221746,0.07664658767200647,0.07661986945652408,0.09047716504839177,0.09057489788935766,0.07664658647464148,0.0766198621503046,0.09047716428442466,3.2203210799164257,-3.398168037232797,-3.4701481451830283,2.483947211985544,0.04437021999759948,-0.0733077063357036
3.04,0.09129373735334306,0.07668831055723765,0.07666087230351579,0.09118616236001288,0.09129373060495993,0.0766883205383084,0.07666086268996507,0.09118615928887067,4.545094238795386,-3.3282937794360397,-3.628602211010655,2.869997311956481,0.1255288385426306,-0.17349159313180798
3.06,0.09161772453357017,0.07673032933453772,0.07670467425552699,0.09151911683634405,0.09161771873018566,0.07673033204494063,0.0767046674891232,0.0915191129547684,5.896403889582666,-3.215887462563568,-3.8136508003308798,2.7260116287335343,0.286467829779795,-0.32823125389478036
3.08,0.0916578291839529,0.07677345818794414,0.07675046191686678,0.09155180873688792,0.09165782696929929,0.07677345513895631,0.07675045931637847,0.09155181747999334,7.231008026534043,-3.109315080598418,-3.9699269115766564,2.2282395573528895,0.5142398158171864,-0.4967808183979208
3.1,0.09153289754004991,0.07681394233894359,0.07679404191806748,0.09146006167308612,0.09153290199475196,0.07681393588059814,0.07679403830846096,0.09146006521148212,8.508544292545308,-3.028239320272012,-4.031475905744673,1.2173426711351576,0.8216571486967132,-0.6743646020935861
